country,n,pct,Java,JavaScript,Python
Brazil,143,47.7,57,42,44
Argentina,50,16.7,15,25,10
Colombia,33,11.0,14,9,10
Peru,17,5.7,7,8,2
Ecuador,13,4.3,8,2,3
Mexico,12,4.0,1,8,3
Chile,8,2.7,3,1,4
Venezuela,5,1.7,0,4,1
Uruguay,4,1.3,2,2,0
El Salvador,4,1.3,1,2,1
Costa Rica,3,1.0,1,1,1
Other,7,2.3,1,4,2
Unresolved,1,0.3,1,0,0
