group,metric,n_retenidos,n_atricionados,mediana_retenidos,mediana_atricionados,mannwhitney_u,p_value
academico,nloc_total,222,52,1228.5,5497.0,9140.5,5.8193749092735394e-11
academico,cc_mean,216,48,2.1488460554916253,2.35231679135169,5638.0,0.3432524035650065
control,nloc_total,189,86,1369.0,7708.5,12844.0,1.2163199499279691e-14
control,cc_mean,185,78,3.230769230769231,2.6646782331446976,6335.0,0.11852912495418157
